Sektor;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Energie & Industrie;36407446.59;37300541.12;32203117.74;32619193.77;34049740.54;35681334.51;36379363.97;38632575.34;36347577.69;35148819.74;36027122.34;37310951.33;37641940.88;40729662.39;40220551.53;41566800.14;40754591.74;39844396.14;40306578.41;35354946.18;39055686.95;38768065.48;36634841.01;35889114.49;33705857.88;35133649.33;34726061.21;36444866.42;33991614.76;35037862.19;32360040.81
Energie;14644368.12;15322821.2;12016196.56;12119055;12292732.42;13463182.06;14243297.41;14357202.64;13639021.23;13268301.1;12856710.05;14416432.4;13763887.68;16361319;16144514.81;16318127.37;15120680.19;13944830.21;13704550.86;12505815.61;13770736.19;13449076.82;11887505.06;11075983.03;9247584.132;10405437.17;10057027.66;10849838.78;9951783.44;10002327.76;8558389.058
Industrie;21763078.46;21977719.92;20186921.18;20500138.77;21757008.12;22218152.45;22136066.56;24275372.71;22708556.46;21880518.65;23170412.29;22894518.94;23878053.2;24368343.39;24076036.73;25248672.77;25633911.55;25899565.93;26602027.55;22849130.57;25284950.76;25318988.66;24747335.95;24813131.46;24458273.75;24728212.16;24669033.55;25595027.64;24039831.32;25035534.43;23801651.76
Verkehr;13768307.87;15248752.34;15218176.45;15358121.95;15409915.14;15663907.45;17216992.74;16227088.16;18220283.71;17596575.8;18508425.81;19843993.07;21979313.5;23742553.98;24261401.05;24629618.29;23257315.52;23461026.81;22013399.64;21385006.92;22169813.84;21408641.18;21334660.6;22365168.37;21781542.57;22177382.9;23054868.79;23732436.76;23901005.05;24000126.42;20744357.69
Gebäude;12880555.06;14097982.81;13550400.79;13581639.69;12317210.08;13504166.5;14433825.33;12955962.91;12987628.01;13582863.1;12375933.81;13581080.12;12857480.14;13543161.89;13007023.39;12721427.81;12584471.05;10597123.65;10907808.44;10051114.18;10233544.29;8967732.685;8617604.541;8859713.633;7794894.846;8208841.637;8439302.146;8607013.111;7857633.399;8074735.746;8046402.737
Landwirtschaft;9491405.999;9369423.925;9000833.566;8977825.484;8877575.882;8950740.254;8884025.629;8883799.358;8853953.694;8763847.152;8556698.387;8516192.402;8355014.437;8184197.957;8159851.177;8075078.434;8002085.199;8017651.387;8202626.362;8080121.054;7906606.616;8048941.677;7911327.781;7892843.182;8114535.597;8070715.949;8271349.396;8149471.692;8026820.743;7964329.949;7944646.468
Abfallwirtschaft;4219672.471;4268038.989;4319217.326;4227170.647;4129367.618;3942636.543;3883963.143;3712493.052;3513964.341;3381521.875;3261577.387;3174204.466;3252743.72;3316859.821;3485641.669;3304445.611;3314075.101;3190861.108;3082133.474;3123822.194;3037312.872;2993838.112;2912172.89;2772130.688;2733302.659;2667149.845;2656781.059;2508474.944;2379856.009;2324185.937;2259427.449
F-Gase;1655832.741;1810647.305;1172375.789;1042394.341;1255662.481;1540644.89;1684611.226;1722174.274;1528973.229;1448616.834;1355269.997;1562818.304;1660580.995;1693183.886;1721766.792;1732126.341;1694441.185;1730302.869;1746474.093;1589511.907;1747260.484;1820240.392;1899333.999;1993048.405;2105018.159;2229003.466;2319934.208;2349893.025;2401096.952;2339498.165;2237141.361
